,Lat,Lon,FINAL_SEAMS_ZONE
1236,45.678999999999995,-94.12299999999999,MN-NE
1236,45.718999999999994,-92.631,MN-NE
2814,45.718999999999994,-92.631,NA
1236,45.802,-93.71600000000001,MN-NE
1236,45.832,-93.68,MN-NE
1236,45.833,-93.45299999999999,MN-NE
1236,45.86,-93.605,MN-NE
1236,45.873999999999995,-93.706,MN-NE
1236,45.888999999999996,-93.587,MN-NE
1237,43.505,-92.256,IA-E
1290,43.505,-92.256,NA
1237,43.699,-92.304,IA-E
1290,43.699,-92.304,NA
1238,48.196999999999996,-93.602,MN-NE
1238,48.275,-93.75399999999999,MN-NE
1238,48.375,-93.37200000000001,MN-NE
1238,48.452,-93.78200000000001,MN-NE
1240,48.457,-95.436,MN-NE
1240,48.498000000000005,-95.56700000000001,MN-NE
1240,48.645,-96.383,MN-NE
1241,43.658,-95.236,MN-NE
1241,43.758,-94.46600000000001,MN-NE
1242,47.495,-93.846,NA
1243,47.495,-93.846,NA
1244,47.495,-93.846,NA
1258,47.495,-93.846,MN-NE
1242,47.868,-93.684,NA
1243,47.868,-93.684,NA
1244,47.868,-93.684,NA
1258,47.868,-93.684,MN-NE
1242,47.879,-93.47399999999999,NA
1243,47.879,-93.47399999999999,NA
1244,47.879,-93.47399999999999,NA
1258,47.879,-93.47399999999999,MN-NE
1245,47.305,-94.574,MN-NE
1245,47.345,-94.553,MN-NE
1245,47.82,-94.81200000000001,MN-NE
1247,48.672,-96.682,MN-NE
1249,46.583,-92.381,MN-NE
1249,46.6,-92.50200000000001,MN-NE
1249,46.498000000000005,-92.705,MN-NE
1250,44.11600000000001,-95.83200000000001,MN-NE
1252,46.74,-94.551,MN-NE
1253,48.137,-95.64200000000001,MN-NE
1261,45.508,-95.262,MN-NE
1261,45.544,-95.29,MN-NE
1263,44.17100000000001,-94.154,MN-NE
1264,43.52,-92.626,MN-NE
1264,43.618,-92.723,MN-NE
1265,45.607,-94.834,MN-NE
1265,45.645,-95.15799999999999,MN-NE
1265,45.843,-94.505,MN-NE
1272,45.843,-94.505,NA
1273,45.843,-94.505,NA
1266,46.785,-95.89200000000001,MN-C
1267,45.839,-95.265,MN-NE
1269,46.598,-94.852,MN-NE
1270,43.775,-94.49600000000001,MN-NE
1270,43.839,-94.75200000000001,MN-NE
1274,43.86,-92.294,MN-NE
1278,44.278,-93.76700000000001,NA
1284,44.278,-93.76700000000001,MN-NE
1285,44.278,-93.76700000000001,MN-NE
1278,44.305,-93.83200000000001,NA
1284,44.305,-93.83200000000001,MN-NE
1285,44.305,-93.83200000000001,MN-NE
1278,44.396,-93.58200000000001,NA
1284,44.396,-93.58200000000001,MN-NE
1285,44.396,-93.58200000000001,MN-NE
1278,44.428999999999995,-93.57799999999999,NA
1284,44.428999999999995,-93.57799999999999,MN-NE
1285,44.428999999999995,-93.57799999999999,MN-NE
1278,44.527,-93.675,NA
1284,44.527,-93.675,MN-NE
1285,44.527,-93.675,MN-NE
1278,44.633,-93.866,NA
1284,44.633,-93.866,MN-NE
1280,44.356,-95.773,MN-NE
1280,44.422,-95.874,MN-NE
1281,44.201,-93.105,MN-NE
1281,44.298,-93.34,MN-NE
1281,44.299,-93.51700000000001,MN-NE
1281,44.376999999999995,-93.22,MN-NE
1281,44.403,-93.35700000000001,MN-NE
1281,44.411,-93.352,MN-NE
1281,44.448,-93.36200000000001,MN-NE
1282,45.26,-93.24600000000001,MN-NE
1282,45.363,-93.72200000000001,MN-NE
1282,45.415,-93.302,MN-NE
1282,45.422,-93.316,MN-NE
1282,45.56,-93.64299999999999,MN-NE
1283,44.86,-94.711,MN-NE
1284,44.68,-93.38799999999999,MN-NE
1284,44.751000000000005,-93.695,MN-NE
1284,44.818000000000005,-93.454,MN-NE
1285,44.408,-94.552,MN-NE
1294,44.408,-94.552,MN-NE
1292,44.303999999999995,-95.50299999999999,MN-NE
1292,44.486000000000004,-95.57,MN-NE
1293,45.103,-94.648,MN-NE
1302,45.103,-94.648,NA
1303,45.103,-94.648,NA
1296,44.47,-92.71,NA
1306,44.47,-92.71,MN-NE
1298,45.131,-93.82700000000001,NA
1301,45.131,-93.82700000000001,MN-NE
1298,45.261,-94.171,NA
1301,45.261,-94.171,MN-NE
1304,44.516999999999996,-94.65700000000001,MN-NE
1304,44.726000000000006,-95.119,MN-NE
1304,44.736999999999995,-95.225,MN-NE
1310,44.56100000000001,-93.292,MN-SE
1310,44.618,-92.81700000000001,MN-SE
1310,44.665,-92.875,MN-SE
1310,44.68600000000001,-93.27600000000001,MN-SE
1322,44.818000000000005,-93.59899999999999,MN-SE
1397,38.297,-90.587,MISO-MO
1397,38.326,-90.429,MISO-MO
1397,38.429,-90.39200000000001,MISO-MO
1397,38.474000000000004,-90.73200000000001,MISO-MO
1409,38.474000000000004,-90.73200000000001,MISO-MO
1397,38.476,-90.309,MISO-MO
1397,38.510999999999996,-90.611,MISO-MO
1397,38.531,-90.611,MISO-MO
1397,38.535,-90.46799999999999,MISO-MO
1397,38.571999999999996,-90.786,MISO-MO
1419,38.571999999999996,-90.786,NA
1397,38.598,-91.17200000000001,MISO-MO
1409,38.598,-91.17200000000001,MISO-MO
1419,38.598,-91.17200000000001,MISO-MO
1397,38.611999999999995,-91.17,MISO-MO
1415,38.611999999999995,-91.17,MISO-MO
1397,38.618,-90.21799999999999,MISO-MO
1489,38.618,-90.21799999999999,NA
1397,38.62,-90.53,MISO-MO
1397,38.667,-90.478,MISO-MO
1397,38.668,-90.384,MISO-MO
1397,38.722,-90.45299999999999,MISO-MO
1397,38.747,-90.866,MISO-MO
1415,38.747,-90.866,MISO-MO
1397,38.766,-90.318,MISO-MO
1397,38.782,-90.807,MISO-MO
1415,38.782,-90.807,MISO-MO
1397,38.797,-90.57600000000001,MISO-MO
1415,38.797,-90.57600000000001,MISO-MO
1397,38.806,-90.604,MISO-MO
1415,38.806,-90.604,MISO-MO
1397,38.823,-90.595,MISO-MO
1415,38.823,-90.595,MISO-MO
1397,38.824,-92.303,AECIZ
1446,38.824,-92.303,AECIZ
1451,38.824,-92.303,AECIZ
1397,38.833,-90.795,MISO-MO
1415,38.833,-90.795,MISO-MO
1397,38.874,-90.79799999999999,MISO-MO
1415,38.874,-90.79799999999999,MISO-MO
1397,38.875,-90.61399999999999,MISO-MO
1415,38.875,-90.61399999999999,MISO-MO
1397,38.889,-90.446,MISO-MO
1397,39.42,-91.161,AECIZ
1442,39.42,-91.161,AECIZ
1397,40.204,-91.815,MISO-MO
1423,40.204,-91.815,NA
1397,40.348,-91.831,MISO-MO
1423,40.348,-91.831,NA
1476,40.348,-91.831,NA
1397,40.403,-91.54299999999999,MISO-MO
1423,40.403,-91.54299999999999,NA
1476,40.403,-91.54299999999999,NA
1397,36.673,-89.774,IL-C
1417,36.673,-89.774,IL-C
1397,37.733000000000004,-90.895,MISO-MO
1397,38.141,-90.279,MISO-MO
1397,38.154,-92.376,MISO-MO
1397,38.209,-90.66,MISO-MO
1397,39.418,-94.16,AECIZ
1400,39.418,-94.16,AECIZ
1398,40.288000000000004,-95.353,NA
1436,40.288000000000004,-95.353,NA
1437,40.288000000000004,-95.353,AECIZ
1402,37.1,-90.338,AECIZ
1410,38.1,-92.764,NA
1412,38.1,-92.764,AECIZ
1412,38.27,-92.721,AECIZ
1412,38.760999999999996,-92.81700000000001,AECIZ
1420,39.869,-91.81200000000001,NA
1463,39.869,-91.81200000000001,AECIZ
1428,37.578,-89.678,IL-C
1469,37.578,-89.678,IL-C
1428,37.726,-90.113,IL-C
1429,36.731,-94.307,AECIZ
1463,39.753,-91.889,AECIZ
1478,39.753,-91.889,NA
1479,39.753,-91.889,NA
1483,36.632,-93.58,AECIZ
1526,31.725,-89.63,MISO-MS
1527,31.725,-89.63,MISO-MS
1529,31.725,-89.63,NA
1556,31.725,-89.63,NA
1526,33.263000000000005,-89.415,MISO-MS
1526,33.607,-89.58200000000001,MISO-MS
1530,33.607,-89.58200000000001,MISO-MS
1526,33.772,-89.572,MISO-MS
1530,33.772,-89.572,MISO-MS
1526,31.372,-90.631,MISO-MS
1535,31.372,-90.631,NA
1526,31.638,-90.51700000000001,MISO-MS
1529,31.638,-90.51700000000001,NA
1526,31.701,-89.729,MISO-MS
1527,31.701,-89.729,MISO-MS
1529,31.701,-89.729,NA
1556,31.701,-89.729,NA
1526,31.704,-90.56299999999999,MISO-MS
1529,31.704,-90.56299999999999,NA
1526,32.26,-90.52799999999999,MISO-MS
1526,32.269,-90.32799999999999,MISO-MS
1526,32.344,-90.779,MISO-MS
1526,32.348,-90.103,MISO-MS
1526,32.389,-90.39,MISO-MS
1526,32.412,-90.615,MISO-MS
1526,32.446999999999996,-90.148,MISO-MS
1533,32.446999999999996,-90.148,NA
1549,32.446999999999996,-90.148,NA
1526,32.464,-90.764,MISO-MS
1526,32.474000000000004,-90.492,MISO-MS
1533,32.474000000000004,-90.492,NA
1526,32.497,-90.23299999999999,MISO-MS
1533,32.497,-90.23299999999999,NA
1549,32.497,-90.23299999999999,NA
1526,32.516,-90.859,MISO-MS
1533,32.516,-90.859,NA
1526,32.585,-90.697,MISO-MS
1533,32.585,-90.697,NA
1526,32.604,-90.17399999999999,MISO-MS
1533,32.604,-90.17399999999999,NA
1549,32.604,-90.17399999999999,NA
1526,32.624,-91.119,MISO-MS
1526,32.659,-90.52799999999999,MISO-MS
1533,32.659,-90.52799999999999,NA
1548,32.659,-90.52799999999999,NA
1526,32.67,-90.324,MISO-MS
1533,32.67,-90.324,NA
1548,32.67,-90.324,NA
1526,32.677,-90.50399999999999,MISO-MS
1533,32.677,-90.50399999999999,NA
1548,32.677,-90.50399999999999,NA
1526,32.722,-90.396,MISO-MS
1533,32.722,-90.396,NA
1548,32.722,-90.396,NA
1526,32.735,-90.63799999999999,MISO-MS
1540,32.735,-90.63799999999999,NA
1548,32.735,-90.63799999999999,NA
1526,32.746,-90.568,MISO-MS
1540,32.746,-90.568,NA
1548,32.746,-90.568,NA
1526,32.753,-90.279,MISO-MS
1533,32.753,-90.279,NA
1548,32.753,-90.279,NA
1526,32.778,-90.53,MISO-MS
1533,32.778,-90.53,NA
1548,32.778,-90.53,NA
1526,32.781,-90.439,MISO-MS
1533,32.781,-90.439,NA
1548,32.781,-90.439,NA
1526,32.824,-89.84,MISO-MS
1549,32.824,-89.84,NA
1526,33.229,-90.774,MISO-MS
1540,33.229,-90.774,NA
1526,33.388000000000005,-90.719,MISO-MS
1526,33.445,-90.788,MISO-MS
1530,33.445,-90.788,MISO-MS
1526,33.471,-90.596,MISO-MS
1530,33.471,-90.596,MISO-MS
1526,33.503,-90.859,MISO-MS
1530,33.503,-90.859,MISO-MS
1526,33.711,-90.794,MISO-MS
1530,33.711,-90.794,MISO-MS
1526,34.205,-90.572,MISO-MS
1534,34.205,-90.572,NA
1553,34.205,-90.572,NA
1526,34.223,-90.3,MISO-MS
1534,34.223,-90.3,NA
1526,34.253,-90.648,MISO-MS
1534,34.253,-90.648,NA
1553,34.253,-90.648,NA
1526,34.309,-90.45200000000001,MISO-MS
1534,34.309,-90.45200000000001,NA
1553,34.309,-90.45200000000001,NA
1526,34.334,-90.568,MISO-MS
1534,34.334,-90.568,NA
1553,34.334,-90.568,NA
1526,34.458,-90.464,MISO-MS
1534,34.458,-90.464,NA
1553,34.458,-90.464,NA
1526,34.507,-90.12299999999999,MISO-MS
1534,34.507,-90.12299999999999,NA
1536,34.507,-90.12299999999999,NA
1526,34.648,-89.81299999999999,MISO-MS
1526,34.71,-90.53200000000001,MISO-MS
1534,34.71,-90.53200000000001,NA
1526,34.792,-90.375,MISO-MS
1534,34.792,-90.375,NA
1527,30.43,-89.676,MISO-MS
1541,30.43,-89.676,NA
1527,30.479,-89.13,MISO-MS
1528,30.479,-89.13,MISO-MS
1541,30.479,-89.13,NA
1527,30.592,-89.175,MISO-MS
1528,30.592,-89.175,MISO-MS
1541,30.592,-89.175,NA
1527,30.612,-89.15100000000001,MISO-MS
1528,30.612,-89.15100000000001,MISO-MS
1541,30.612,-89.15100000000001,NA
1527,30.734,-89.251,MISO-MS
1528,30.734,-89.251,MISO-MS
1527,31.116999999999997,-89.155,MISO-MS
1538,31.116999999999997,-89.155,NA
1527,31.121,-89.649,MISO-MS
1538,31.121,-89.649,NA
1527,31.18,-89.649,MISO-MS
1538,31.18,-89.649,NA
1527,31.27,-89.493,MISO-MS
1538,31.27,-89.493,NA
1527,31.355999999999998,-88.836,MISO-MS
1528,31.355999999999998,-88.836,MISO-MS
1527,31.381,-89.286,MISO-MS
1538,31.381,-89.286,NA
1527,31.381,-89.102,MISO-MS
1528,31.381,-89.102,MISO-MS
1538,31.381,-89.102,NA
1527,31.413,-89.479,MISO-MS
1538,31.413,-89.479,NA
1527,31.816999999999997,-88.73,MISO-MS
1528,31.816999999999997,-88.73,MISO-MS
1539,31.816999999999997,-88.73,NA
1527,32.453,-89.113,MISO-MS
1529,32.453,-89.113,NA
1527,31.305,-89.706,MISO-MS
1538,31.305,-89.706,NA
1530,33.728,-89.344,MISO-MS
1545,33.728,-89.344,MISO-MS
1530,33.768,-89.42200000000001,MISO-MS
1545,33.768,-89.42200000000001,MISO-MS
1532,33.274,-89.20299999999999,MISO-MS
1545,33.594,-89.24,MISO-MS
1587,48.602,-105.889,MN-C
1702,46.161,-100.713,MN-C
1703,46.161,-100.713,MN-C
1710,46.161,-100.713,MN-C
1702,46.199,-100.685,MN-C
1703,46.199,-100.685,MN-C
1710,46.199,-100.685,MN-C
1702,46.206,-101.14200000000001,MN-C
1703,46.206,-101.14200000000001,MN-C
1710,46.206,-101.14200000000001,MN-C
1702,46.39,-100.58,MN-C
1703,46.39,-100.58,MN-C
1710,46.39,-100.58,MN-C
1702,48.853,-102.119,MN-C
1703,48.853,-102.119,MN-C
1704,48.853,-102.119,MN-C
1707,48.853,-102.119,MN-C
1745,42.268,-96.34899999999999,MN-C
1772,42.268,-96.34899999999999,MN-C
1773,42.268,-96.34899999999999,MN-C
1860,42.268,-96.34899999999999,MN-C
1861,42.268,-96.34899999999999,MN-C
2008,41.115,-84.272,CONS
2017,41.115,-84.272,CONS
2018,41.115,-84.272,CONS
2014,37.759,-82.635,IN-S
2019,41.506,-83.24799999999999,DECO
2103,41.506,-83.24799999999999,DECO
2020,39.326,-84.46799999999999,IN-S
2078,39.326,-84.46799999999999,IN-S
2372,43.67,-96.177,MN-NE
2372,44.123000000000005,-96.21,MN-NE
2434,36.828,-85.365,IN-S
2436,35.522,-89.39,MISO-MS
2449,35.281,-89.441,MISO-MS
2518,29.660999999999998,-94.145,EES-TX
2518,30.101,-95.48899999999999,EES-TX
2525,30.101,-95.48899999999999,NA
2558,30.101,-95.48899999999999,NA
2518,30.131999999999998,-93.844,EES-TX
2577,30.131999999999998,-93.844,NA
2518,30.138,-95.271,EES-TX
2525,30.138,-95.271,NA
2535,30.138,-95.271,NA
2570,30.138,-95.271,NA
2518,30.165,-95.305,EES-TX
2525,30.165,-95.305,NA
2535,30.165,-95.305,NA
2570,30.165,-95.305,NA
2518,30.166999999999998,-94.169,EES-TX
2518,30.188000000000002,-94.257,EES-TX
2535,30.188000000000002,-94.257,NA
2518,30.189,-95.875,EES-TX
2525,30.189,-95.875,NA
2558,30.189,-95.875,NA
2570,30.189,-95.875,NA
2518,30.201,-93.875,EES-TX
2577,30.201,-93.875,NA
2518,30.209,-95.367,EES-TX
2525,30.209,-95.367,NA
2535,30.209,-95.367,NA
2570,30.209,-95.367,NA
2518,30.238000000000003,-95.15799999999999,EES-TX
2525,30.238000000000003,-95.15799999999999,NA
2535,30.238000000000003,-95.15799999999999,NA
2570,30.238000000000003,-95.15799999999999,NA
2518,30.314,-94.708,EES-TX
2525,30.314,-94.708,NA
2535,30.314,-94.708,NA
2579,30.314,-94.708,NA
2518,30.351,-95.54,EES-TX
2525,30.351,-95.54,NA
2535,30.351,-95.54,NA
2570,30.351,-95.54,NA
2518,30.379,-94.191,EES-TX
2535,30.379,-94.191,NA
2518,30.421999999999997,-95.73,EES-TX
2525,30.421999999999997,-95.73,NA
2535,30.421999999999997,-95.73,NA
2570,30.421999999999997,-95.73,NA
2518,30.427,-95.486,EES-TX
2525,30.427,-95.486,NA
2535,30.427,-95.486,NA
2570,30.427,-95.486,NA
2518,30.474,-95.31299999999999,EES-TX
2535,30.474,-95.31299999999999,NA
2518,30.511999999999997,-94.676,EES-TX
2535,30.511999999999997,-94.676,NA
2579,30.511999999999997,-94.676,NA
2518,30.511999999999997,-93.736,EES-TX
2549,30.511999999999997,-93.736,NA
2577,30.511999999999997,-93.736,NA
2593,30.511999999999997,-93.736,NA
2518,30.524,-94.76899999999999,EES-TX
2535,30.524,-94.76899999999999,NA
2579,30.524,-94.76899999999999,NA
2518,30.544,-94.814,EES-TX
2535,30.544,-94.814,NA
2579,30.544,-94.814,NA
2518,30.566,-95.234,EES-TX
2535,30.566,-95.234,NA
2518,30.594,-95.80799999999999,EES-TX
2525,30.594,-95.80799999999999,NA
2535,30.594,-95.80799999999999,NA
2570,30.594,-95.80799999999999,NA
2518,30.686,-93.834,EES-TX
2549,30.686,-93.834,NA
2577,30.686,-93.834,NA
2593,30.686,-93.834,NA
2518,30.706999999999997,-95.34,EES-TX
2535,30.706999999999997,-95.34,NA
2518,30.708000000000002,-96.626,EES-TX
2526,30.708000000000002,-96.626,NA
2569,30.708000000000002,-96.626,NA
2604,30.708000000000002,-96.626,NA
2518,30.735,-93.661,EES-TX
2549,30.735,-93.661,NA
2577,30.735,-93.661,NA
2593,30.735,-93.661,NA
2518,30.737,-95.744,EES-TX
2535,30.737,-95.744,NA
2539,30.737,-95.744,NA
2570,30.737,-95.744,NA
2518,30.743000000000002,-93.757,EES-TX
2549,30.743000000000002,-93.757,NA
2577,30.743000000000002,-93.757,NA
2593,30.743000000000002,-93.757,NA
2518,30.803,-94.131,EES-TX
2535,30.803,-94.131,NA
2549,30.803,-94.131,NA
2577,30.803,-94.131,NA
2579,30.803,-94.131,NA
2588,30.803,-94.131,NA
2518,30.831999999999997,-95.12,EES-TX
2535,30.831999999999997,-95.12,NA
2579,30.831999999999997,-95.12,NA
2518,30.834,-94.494,EES-TX
2535,30.834,-94.494,NA
2518,30.886,-93.579,EES-TX
2549,30.886,-93.579,NA
2577,30.886,-93.579,NA
2593,30.886,-93.579,NA
2801,42.516999999999996,-89.51100000000001,ATC
2804,42.516999999999996,-89.51100000000001,ATC
2806,42.516999999999996,-89.51100000000001,ATC
2807,42.516999999999996,-89.51100000000001,ATC
2830,42.516999999999996,-89.51100000000001,ATC
2883,42.516999999999996,-89.51100000000001,ATC
2884,42.516999999999996,-89.51100000000001,ATC
2801,42.571000000000005,-89.648,ATC
2804,42.571000000000005,-89.648,ATC
2806,42.571000000000005,-89.648,ATC
2807,42.571000000000005,-89.648,ATC
2830,42.571000000000005,-89.648,ATC
2883,42.571000000000005,-89.648,ATC
2884,42.571000000000005,-89.648,ATC
2801,42.6,-89.568,ATC
2804,42.6,-89.568,ATC
2806,42.6,-89.568,ATC
2807,42.6,-89.568,ATC
2830,42.6,-89.568,ATC
2883,42.6,-89.568,ATC
2884,42.6,-89.568,ATC
2801,42.618,-89.59899999999999,ATC
2804,42.618,-89.59899999999999,ATC
2806,42.618,-89.59899999999999,ATC
2807,42.618,-89.59899999999999,ATC
2830,42.618,-89.59899999999999,ATC
2883,42.618,-89.59899999999999,ATC
2884,42.618,-89.59899999999999,ATC
2801,42.635,-89.678,ATC
2804,42.635,-89.678,ATC
2806,42.635,-89.678,ATC
2807,42.635,-89.678,ATC
2830,42.635,-89.678,ATC
2883,42.635,-89.678,ATC
2884,42.635,-89.678,ATC
2801,42.65,-89.29,ATC
2807,42.65,-89.29,ATC
2812,42.65,-89.29,ATC
2830,42.65,-89.29,ATC
2801,42.871,-88.391,ATC
2802,42.871,-88.391,ATC
2885,42.871,-88.391,NA
2801,42.882,-88.37200000000001,ATC
2802,42.882,-88.37200000000001,ATC
2885,42.882,-88.37200000000001,NA
2801,43.105,-89.314,ATC
2804,43.105,-89.314,ATC
2807,43.105,-89.314,ATC
2811,43.105,-89.314,ATC
2812,43.105,-89.314,ATC
2831,43.105,-89.314,ATC
2832,43.105,-89.314,ATC
2892,43.105,-89.314,ATC
2801,43.141999999999996,-89.596,ATC
2804,43.141999999999996,-89.596,ATC
2807,43.141999999999996,-89.596,ATC
2811,43.141999999999996,-89.596,ATC
2812,43.141999999999996,-89.596,ATC
2831,43.141999999999996,-89.596,ATC
2832,43.141999999999996,-89.596,ATC
2892,43.141999999999996,-89.596,ATC
2801,43.146,-88.79799999999999,ATC
2802,43.146,-88.79799999999999,ATC
2881,43.146,-88.79799999999999,NA
2882,43.146,-88.79799999999999,NA
2801,43.162,-89.596,ATC
2804,43.162,-89.596,ATC
2807,43.162,-89.596,ATC
2811,43.162,-89.596,ATC
2812,43.162,-89.596,ATC
2831,43.162,-89.596,ATC
2832,43.162,-89.596,ATC
2892,43.162,-89.596,ATC
2801,43.25,-89.262,ATC
2804,43.25,-89.262,ATC
2807,43.25,-89.262,ATC
2811,43.25,-89.262,ATC
2812,43.25,-89.262,ATC
2831,43.25,-89.262,ATC
2832,43.25,-89.262,ATC
2801,43.266999999999996,-89.301,ATC
2804,43.266999999999996,-89.301,ATC
2807,43.266999999999996,-89.301,ATC
2811,43.266999999999996,-89.301,ATC
2812,43.266999999999996,-89.301,ATC
2831,43.266999999999996,-89.301,ATC
2832,43.266999999999996,-89.301,ATC
2801,43.286,-88.35600000000001,ATC
2802,43.286,-88.35600000000001,ATC
2828,43.286,-88.35600000000001,ATC
2889,43.286,-88.35600000000001,ATC
2801,43.321999999999996,-88.124,ATC
2802,43.321999999999996,-88.124,ATC
2828,43.321999999999996,-88.124,ATC
2889,43.321999999999996,-88.124,ATC
2801,43.348,-88.726,ATC
2802,43.348,-88.726,ATC
2819,43.348,-88.726,ATC
2828,43.348,-88.726,ATC
2848,43.348,-88.726,ATC
2849,43.348,-88.726,ATC
2801,43.35,-88.60700000000001,ATC
2819,43.35,-88.60700000000001,ATC
2828,43.35,-88.60700000000001,ATC
2848,43.35,-88.60700000000001,ATC
2849,43.35,-88.60700000000001,ATC
2801,43.361999999999995,-89.11200000000001,ATC
2804,43.361999999999995,-89.11200000000001,ATC
2809,43.361999999999995,-89.11200000000001,ATC
2817,43.361999999999995,-89.11200000000001,ATC
2860,43.361999999999995,-89.11200000000001,ATC
2861,43.361999999999995,-89.11200000000001,ATC
2801,43.375,-89.588,ATC
2804,43.375,-89.588,ATC
2809,43.375,-89.588,ATC
2860,43.375,-89.588,ATC
2861,43.375,-89.588,ATC
2801,43.382,-89.361,ATC
2804,43.382,-89.361,ATC
2809,43.382,-89.361,ATC
2860,43.382,-89.361,ATC
2861,43.382,-89.361,ATC
2801,43.388999999999996,-88.853,ATC
2802,43.388999999999996,-88.853,ATC
2819,43.388999999999996,-88.853,ATC
2828,43.388999999999996,-88.853,ATC
2848,43.388999999999996,-88.853,ATC
2849,43.388999999999996,-88.853,ATC
2801,43.413000000000004,-88.802,ATC
2804,43.413000000000004,-88.802,ATC
2819,43.413000000000004,-88.802,ATC
2828,43.413000000000004,-88.802,ATC
2848,43.413000000000004,-88.802,ATC
2849,43.413000000000004,-88.802,ATC
2801,43.473,-88.116,ATC
2802,43.473,-88.116,ATC
2828,43.473,-88.116,ATC
2889,43.473,-88.116,ATC
2801,43.474,-88.102,ATC
2802,43.474,-88.102,ATC
2828,43.474,-88.102,ATC
2889,43.474,-88.102,ATC
2801,43.483999999999995,-89.598,ATC
2804,43.483999999999995,-89.598,ATC
2809,43.483999999999995,-89.598,ATC
2860,43.483999999999995,-89.598,ATC
2861,43.483999999999995,-89.598,ATC
2801,43.486000000000004,-88.102,ATC
2802,43.486000000000004,-88.102,ATC
2828,43.486000000000004,-88.102,ATC
2889,43.486000000000004,-88.102,ATC
2801,43.519,-89.387,ATC
2804,43.519,-89.387,ATC
2809,43.519,-89.387,ATC
2860,43.519,-89.387,ATC
2861,43.519,-89.387,ATC
2801,43.519,-89.113,ATC
2809,43.519,-89.113,ATC
2817,43.519,-89.113,ATC
2860,43.519,-89.113,ATC
2861,43.519,-89.113,ATC
2801,43.536,-89.48299999999999,ATC
2804,43.536,-89.48299999999999,ATC
2809,43.536,-89.48299999999999,ATC
2860,43.536,-89.48299999999999,ATC
2861,43.536,-89.48299999999999,ATC
2801,43.552,-89.54299999999999,ATC
2809,43.552,-89.54299999999999,ATC
2817,43.552,-89.54299999999999,ATC
2860,43.552,-89.54299999999999,ATC
2861,43.552,-89.54299999999999,ATC
2801,43.583,-88.223,ATC
2802,43.583,-88.223,ATC
2819,43.583,-88.223,ATC
2801,43.589,-88.88,ATC
2804,43.589,-88.88,ATC
2819,43.589,-88.88,ATC
2828,43.589,-88.88,ATC
2848,43.589,-88.88,ATC
2849,43.589,-88.88,ATC
2801,43.597,-89.59700000000001,ATC
2809,43.597,-89.59700000000001,ATC
2817,43.597,-89.59700000000001,ATC
2860,43.597,-89.59700000000001,ATC
2861,43.597,-89.59700000000001,ATC
2801,43.6,-89.3,ATC
2804,43.6,-89.3,ATC
2809,43.6,-89.3,ATC
2817,43.6,-89.3,ATC
2860,43.6,-89.3,ATC
2861,43.6,-89.3,ATC
2801,43.629,-88.729,ATC
2804,43.629,-88.729,ATC
2819,43.629,-88.729,ATC
2828,43.629,-88.729,ATC
2848,43.629,-88.729,ATC
2849,43.629,-88.729,ATC
2801,43.633,-88.714,ATC
2804,43.633,-88.714,ATC
2819,43.633,-88.714,ATC
2828,43.633,-88.714,ATC
2848,43.633,-88.714,ATC
2849,43.633,-88.714,ATC
2801,43.699,-88.794,ATC
2804,43.699,-88.794,ATC
2819,43.699,-88.794,ATC
2801,43.7,-88.26299999999999,ATC
2804,43.7,-88.26299999999999,ATC
2819,43.7,-88.26299999999999,ATC
2801,43.736000000000004,-88.58200000000001,ATC
2804,43.736000000000004,-88.58200000000001,ATC
2819,43.736000000000004,-88.58200000000001,ATC
2801,43.748000000000005,-88.26100000000001,ATC
2804,43.748000000000005,-88.26100000000001,ATC
2819,43.748000000000005,-88.26100000000001,ATC
2801,43.756,-87.87,ATC
2801,43.83,-88.82799999999999,ATC
2804,43.83,-88.82799999999999,ATC
2819,43.83,-88.82799999999999,ATC
2801,43.895,-88.29700000000001,ATC
2802,43.895,-88.29700000000001,ATC
2819,43.895,-88.29700000000001,ATC
2801,44.122,-88.193,ATC
2803,44.122,-88.193,ATC
2842,44.122,-88.193,NA
2801,44.166000000000004,-88.33200000000001,ATC
2802,44.166000000000004,-88.33200000000001,ATC
2842,44.166000000000004,-88.33200000000001,NA
2801,44.17,-88.39299999999999,ATC
2802,44.17,-88.39299999999999,ATC
2842,44.17,-88.39299999999999,NA
2801,44.173,-88.76299999999999,ATC
2802,44.173,-88.76299999999999,ATC
2842,44.173,-88.76299999999999,NA
2801,44.236999999999995,-88.255,ATC
2802,44.236999999999995,-88.255,ATC
2842,44.236999999999995,-88.255,NA
2801,44.256,-88.26,ATC
2802,44.256,-88.26,ATC
2823,44.256,-88.26,ATC
2870,44.256,-88.26,ATC
2801,44.271,-88.20299999999999,ATC
2802,44.271,-88.20299999999999,ATC
2823,44.271,-88.20299999999999,ATC
2870,44.271,-88.20299999999999,ATC
2801,44.275,-88.759,ATC
2802,44.275,-88.759,ATC
2823,44.275,-88.759,ATC
2801,44.277,-88.23200000000001,ATC
2823,44.277,-88.23200000000001,ATC
2870,44.277,-88.23200000000001,ATC
2801,44.29600000000001,-88.634,ATC
2802,44.29600000000001,-88.634,ATC
2823,44.29600000000001,-88.634,ATC
2870,44.29600000000001,-88.634,ATC
2801,44.305,-88.699,ATC
2802,44.305,-88.699,ATC
2823,44.305,-88.699,ATC
2870,44.305,-88.699,ATC
